"","feed"
"605","http://ryanestrellado.netlify.com/index.xml"
"606","http://ryanpraski.com/feed/"
"607","http://ryantimpe.com/index.xml"
"608","http://ryantravis.netlify.com/index.xml"
"609","http://rynoweb.com/feed"
"610","http://ryongraf.com/feed/"
"611","http://safecont.com/feed/atom/"
"612","http://saidejp.rbind.io/index.xml"
"613","http://samuel-rosa.github.io/index.xml"
"614","http://sandsynligvis.dk/feed.xml"
"615","http://sasabogdanovic.com/feed.xml"
"616","http://schmidtyworks.com/feed/"
"617","http://science2016.us/feed/"
"618","http://scienceappliance.org/feed/"
"619","http://scottjamesbell.com/feed/"
"620","http://scottstaufferdotca.azurewebsites.net/feed/"
"621","http://sebastien.renaut.com/feed/"
"622","http://segasi.com.mx/index.xml"
"623","http://sehablanalytics.cl/feed/"
"624","http://selbydavid.com/index.xml"
"625","http://serialmentor.com/feed.xml"
"626","http://sfg.msi.ucsb.edu:80/rss.xml"
"627","http://shanmdphd.rbind.io/index.xml"
"628","http://shape-of-code.coding-guidelines.com/feed/"
"629","http://sharpsightlabs.com/feed/"
"630","http://shawnsstats.blogspot.com/feeds/posts/default?alt=rss"
"631","http://sheffieldr.github.io/feed.xml"
"632","http://sigsahel.info/index.php/feed/"
"633","http://simecek.xyz/atom.xml"
"634","http://singmann.org/feed/"
"635","http://sites.psu.edu/damiepak/feed/"
"636","http://sjackman.ca/feed.xml"
"637","http://sjgknight.com/finding-knowledge/feed/"
"638","http://skranz.github.io/feed.xml"
"639","http://smarterpoland.pl/index.php/feed/"
"640","http://socanlimnol.ca/feed/"
"641","http://soce.iec.cat/?feed=rss2&lang=ca"
"642","http://spatial-ecology-blog.capooti.webfactional.com/?feed=rss2"
"643","http://spatial-ecology.net/?feed=rss2"
"644","http://spatial.ly/feed/"
"645","http://spatial.ucsb.edu/feed/"
"646","http://spiderbytes.org/feed/"
"647","http://sportazinatne.lv/feed/"
"648","http://sportstribution.blogspot.com/feeds/posts/default"
"649","http://sportstribution.blogspot.com/feeds/posts/default?alt=rss"
"650","http://spreadsheeti.com/feed/"
"651","http://srmart.in/feed/"
"652","http://stanke.co/feed/"
"653","http://stanstrup.github.io/feed.xml"
"654","http://stat.cmu.edu/~ryurko/index.xml"
"655","http://stat.columbia.edu/feed/atom/"
"656","http://stataccess.blogspot.com/feeds/posts/default?alt=rss"
"657","http://statisticalestimation.blogspot.com/feeds/posts/default"
"658","http://statisticalestimation.blogspot.com/feeds/posts/default?alt=rss"
"659","http://statistics.ohlsen-web.de/feed/"
"660","http://statistik-dresden.de/feed"
"661","http://statistikkonsult.com/feed/"
"662","http://statmills.com/feed.xml"
"663","http://statsathome.com/index.xml"
"664","http://statsbylopez.netlify.com/index.xml"
"665","http://statsig.net/feed/"
"666","http://statstools.com/feed/"
"667","http://steko.iosa.it/feed/"
"668","http://steveharoz.com/blog/feed/"
"669","http://students.eagle-science.org/feed/"
"670","http://studytrails.com/feed/"
"671","http://stuifbergen.com/feed/"
"672","http://sumanmathmedicine.blogspot.com/feeds/posts/default"
"673","http://sumsar.net/atom.xml"
"674","http://surlyurbanist.blogspot.com/feeds/posts/default"
"675","http://surlyurbanist.blogspot.com/feeds/posts/default?alt=rss"
"676","http://survivestatistics.com/feed/"
"677","http://svmiller.com/feed.xml"
"678","http://synthenomics.blogspot.com/feeds/posts/default"
"679","http://synthesis.williamgunn.org/feed/"
"680","http://syphon5.com/feed/"
"681","http://takeoffthecornerforward.com/feed/"
"682","http://tamannahossainkay.blogspot.com/feeds/posts/default?alt=rss"
"683","http://tamaszilagyi.com/index.xml"
"684","http://tcbanalytics.com/feed/"
"685","http://teaching.statistics-is-awesome.org/feed/"
"686","http://tec4tric.com/feed"
"687","http://tech.popdata.org/feed.xml"
"688","http://technicaldiscovery.blogspot.com/feeds/posts/default?alt=rss"
"689","http://theaknowles.com/index.xml"
"690","http://theaknowles.wixsite.com/eportfolio/feed.xml"
"691","http://theartoflittlequestions.blogspot.com/feeds/posts/default?alt=rss"
"692","http://thecoatlessprofessor.com/index.xml"
"693","http://thecrosstab.com/index.xml"
"694","http://themes.gohugo.io/index.xml"
"695","http://themockup37.blogspot.com/feeds/posts/default"
"696","http://themockup37.blogspot.com/feeds/posts/default?alt=rss"
"697","http://therealtominglis.blogspot.com/feeds/posts/default?alt=rss"
"698","http://thestatsgeek.com/feed/"
"699","http://theswarmlab.com/feed.xml"
"700","http://thinktostart.com/feed/"
"701","http://thomas-keller.github.io/atom.xml"
"702","http://thomasleeper.com/feed.xml"
"703","http://thomasrehman.net/feed/"
"704","http://thug-r.life/blog/index.xml"
"705","http://thug-r.life/index.xml"
"706","http://tidypredict.netlify.com/index.xml"
"707","http://timcdlucas.github.io/feed.xml"
"708","http://timdettmers.com/feed/"
"709","http://timewords.com/?feed=rss2"
"710","http://timsalimans.com/feed/"
"711","http://timtrice.net/index.xml"
"712","http://tinyheero.github.io/feed.xml"
"713","http://tkelly.org/feed/"
"714","http://toddwschneider.com/atom.xml"
"715","http://tom-christie.github.io//tom-christie.github.io/feed.xml"
"716","http://torinor.net/feed/"
"717","http://translatedmedicine.com/index.xml"
"718","http://travisgerke.com/blog/index.xml"
"719","http://trevorbischoff.com/feed/atom/"
"720","http://trwiley.github.io/index.xml"
"721","http://tuijasonkkila.fi/blog/feed/"
"722","http://tutorials.quanteda.io/index.xml"
"723","http://tutoriels-data-mining.blogspot.com/feeds/posts/default?alt=rss"
"724","http://tylerbhampton.blogspot.com/feeds/posts/default?alt=rss"
"725","http://tylermw.com/feed/"
"726","http://tysonbarrett.com//atom.xml"
"727","http://tysonbarrett.com/atom.xml"
"728","http://tzstatsads.github.io/feed.xml"
"729","http://unconj.ca/blog/atom.xml"
"730","http://underthehood.jacquietran.com/index.xml"
"731","http://urbanspatialanalysis.com/feed/atom/"
"732","http://varianceexplained.org/feed.xml"
"733","http://veekaybee.github.io/atom.xml"
"734","http://veekaybee.github.io/feed.xml"
"735","http://venpopov.com/feed/"
"736","http://vili.lehdonvirta.com/feed/"
"737","http://villasenor-derbez.com/index.xml"
"738","http://vingtseptpointsept.fr/feed/"
"739","http://visibledata.co.uk/index.xml"
"740","http://visiphilia.org//atom.xml"
"741","http://visiphilia.org/atom.xml"
"742","http://vladpetyuk.github.io/feed.xml"
"743","http://vosonlab.net/rss.xml"
"744","http://wabarr.com/feed.xml"
"745","http://waqasejaz.com/feed/"
"746","http://wesmckinney.com/feeds/all.atom.xml"
"747","http://wetland.fiu.edu/feed"
"748","http://whatsgood.io/index.xml"
"749","http://wiekvoet.blogspot.com/feeds/posts/default?alt=rss"
"750","http://wild49.biology.ualberta.ca/feed/"
"751","http://wilsonfreitas.github.io/feeds/rss.xml"
"752","http://wimlds.org/feed/"
"753","http://wordpress.clarku.edu/airg/feed/"
"754","http://wordpress.org/news/feed/"
"755","http://wp.firrm.de/index.php/feed/"
"756","http://wpd.ugr.es/~bioestad/feed/"
"757","http://wpetry.github.io/index.xml"
"758","http://wrightmap.org/rss"
"759","http://writing.jasonthomasparker.net/index.xml"
"760","http://ws-dl.blogspot.com/feeds/posts/default?alt=rss"
"761","http://www.acdivoca.org/feed/"
"762","http://www.aespro.cl/?feed=rss2"
"763","http://www.alexander-wuttke.de/feed/"
"764","http://www.alexanderjunge.net/index.xml"
"765","http://www.alexchamessian.com/feed/"
"766","http://www.alexejgossmann.com/feed.xml"
"767","http://www.aliciaschep.com/blog/index.xml"
"768","http://www.alysonbrokaw.com/feed/"
"769","http://www.analyticsforfun.com/feeds/posts/default?alt=rss"
"770","http://www.analyticshour.io/feed/"
"771","http://www.andreacirillo.com/index.xml"
"772","http://www.andrewdyck.com/index.xml"
"773","http://www.andywon.nyc/feed.xml"
"774","http://www.aphysicistinwallstreet.com/feeds/posts/default?alt=rss"
"775","http://www.azti.es/gecka/feed/"
"776","http://www.benmansfeld.com/feed.xml"
"777","http://www.bernhardlearns.com/feeds/posts/default?alt=rss"
"778","http://www.biblogtecarios.es/feed/"
"779","http://www.bookofluke.org/feed.xml"
"780","http://www.bornoncloud.com/feeds/posts/default"
"781","http://www.briansarnacki.com/feed/"
"782","http://www.brodrigues.co/index.xml"
"783","http://www.burns-stat.com/feed/"
"784","http://www.business-science.io/atom.xml"
"785","http://www.bytemining.com/feed/"
"786","http://www.calvinthigpen.com/blog/feed"
"787","http://www.cameronblevins.org/feed/"
"788","http://www.carolinakuepper-tetzel.com/feed/"
"789","http://www.caseyyoungflesh.com/feed.xml"
"790","http://www.catherinefrock.com/feed.xml"
"791","http://www.catherinelalves.com/blog/feed"
"792","http://www.ccri.ac.uk/feed/"
"793","http://www.chipoglesby.com/feed.xml"
"794","http://www.chrisstucchio.com/blog/atom.xml"
"795","http://www.christopherlortie.info/feed/"
"796","http://www.cigsurvey.eu/feed/"
"797","http://www.clauer.fr/feed/"
"798","http://www.cognitivetoday.com/feed/atom"
"799","http://www.comunidadbioinfo.org/feed/"
"800","http://www.crowdscoutsports.com/game-theory/feed/"
"801","http://www.cs.columbia.edu/feed/"
"802","http://www.cyberlobe.com/feed/"
"803","http://www.d4t4v1z.com/feed/"
"804","http://www.dacta.fr/feed.xml"
"805","http://www.daeconomist.com/index.xml"
"806","http://www.danielphadley.com/index.xml"
"807","http://www.darrenkoppel.com/feed/"
"808","http://www.data-mania.com/blog/feed/"
"809","http://www.data-mining-blog.com/feed/"
"810","http://www.dataanalysisclassroom.com/feed/"
"811","http://www.datacarpentry.org/feed.xml"
"812","http://www.datachangers.com/feed/"
"813","http://www.dataidols.com/feed/"
"814","http://www.datasciencefestival.com/feed/"
"815","http://www.datasciencenotes.com/feeds/posts/default"
"816","http://www.datasciencenotes.com/feeds/posts/default?alt=rss"
"817","http://www.datascienceriot.com//feed.xml"
"818","http://www.datascienceriot.com/feed.xml"
"819","http://www.datascientist.co/feed/"
"820","http://www.datascott.com/index.xml"
"821","http://www.datasurg.net/feed/"
"822","http://www.datavisualisation-r.com/feed/"
"823","http://www.debosc.com/feed/"
"824","http://www.decisionsciencenews.com/feed/"
"825","http://www.deeplytrivial.com/feeds/posts/default?alt=rss"
"826","http://www.demogr.mpg.de/en/press_news.rss"
"827","http://www.derekbeaton.com/feed/"
"828","http://www.dfp.ufv.br/feed/"
"829","http://www.diliaravaleeva.com/rss"
"830","http://www.dotunbabayemi.com/feed/"
"831","http://www.dpegan.com/feed/"
"832","http://www.drizopoulos.com/index.xml"
"833","http://www.dsup.org/index.xml"
"834","http://www.dxbydt.com/feed/"
"835","http://www.easydoesitfi.com/feed/"
"836","http://www.eco-explore.co.uk/feed/"
"837","http://www.econferences.de/feed/"
"838","http://www.econometricsbysimulation.com/feeds/posts/default?alt=rss"
"839","http://www.eotarola.com/feed/"
"840","http://www.fabianheld.com/feed/"
"841","http://www.filazzola.info/feed/"
"842","http://www.folodigital.com/feed/atom/"
"843","http://www.founderscholar.com/feed/"
"844","http://www.foundinblank.com/feed/"
"845","http://www.game-developers.org/?feed=rss2"
"846","http://www.garfey.com/wptest2/index.php/feed/"
"847","http://www.geminifinancialanalytics.com/feed/"
"848","http://www.gettinggeneticsdone.com/feeds/posts/default?alt=rss"
"849","http://www.ggtern.com/feed/"
"850","http://www.gijsbertwerner.com/feed/"
"851","http://www.gis-blog.com/feed/"
"852","http://www.gistnetwork.org/rss.xml"
"853","http://www.gl-li.com/index.xml"
"854","http://www.glc.us.es/~jalonso/vestigium/feed/"
"855","http://www.glhickey.com/index.xml"
"856","http://www.gpeyre.com/feed.xml"
"857","http://www.graphoftheweek.org/feeds/posts/default?alt=rss"
"858","http://www.gtpworldsite.com/feed/"
"859","http://www.harlan.harris.name/index.xml"
"860","http://www.hdfql.com/feed/"
"861","http://www.hilltop-analytics.com/feed/"
"862","http://www.iananson.com/feed/"
"863","http://www.infoworld.com/index.rss"
"864","http://www.inteliment.com/feed/"
"865","http://www.inwt-statistics.de/share/inwt-blog.xml"
"866","http://www.jakekaupp.com/post/index.xml"
"867","http://www.jakeruss.com/index.xml"
"868","http://www.jamieafflerbach.com/index.xml"
"869","http://www.jaynal.com/feed/"
"870","http://www.jenniferbrussow.com/feed/"
"871","http://www.jenunderwood.com/feed/"
"872","http://www.jla-data.net/index.xml"
"873","http://www.jonzelner.net/atom.xml"
"874","http://www.joshuastevens.net/blog/index.xml"
"875","http://www.joyce-robbins.com/feed/"
"876","http://www.jsinr.me/index.xml"
"877","http://www.json.blog/index.xml"
"878","http://www.juliawatzek.com/feed.xml"
"879","http://www.junghwanyang.com/feed/"
"880","http://www.kai-arzheimer.com/feed/"
"881","http://www.kamilfranek.com/feed.xml"
"882","http://www.kineticallyconstrained.com/feeds/posts/default?alt=rss"
"883","http://www.kristensosulski.com/feed/"
"884","http://www.kruth.fi/feed/"
"885","http://www.laroeco.com/feed.xml"
"886","http://www.lilianccheung.com/4/feed"
"887","http://www.lreding.com/atom.xml"
"888","http://www.lucypark.kr/feed.xml"
"889","http://www.lyonwj.com/atom.xml"
"890","http://www.maizel-lab.org/feed/"
"891","http://www.makeovermonday.co.uk/feed/"
"892","http://www.malte-grosser.com/index.xml"
"893","http://www.mansthulin.se/feed/"
"894","http://www.marcusbevans.com/feed/"
"895","http://www.mariusthart.net/index.php?feed=rss"
"896","http://www.markvanderloo.eu/feed/"
"897","http://www.martinhinz.info/feed.xml"
"898","http://www.martinmodrak.cz/index.xml"
"899","http://www.martinstabe.com/feed.xml"
"900","http://www.matthewjmulvahill.com/index.xml"
"901","http://www.mccormack-online.com/feed/"
"902","http://www.mdmgeek.com/feed/"
"903","http://www.mikelee.co/index.xml"
"904","http://www.milanor.net/blog/feed/"
"905","http://www.mkivela.com/feed/"
"906","http://www.monicagerber.com/index.xml"
"907","http://www.nathancunn.com/feed.xml"
"908","http://www.neonscience.org/rss.xml"
"909","http://www.networkx.nl/feed/"
"910","http://www.nielsberglund.com/atom.xml"
"911","http://www.njtierney.com/index.xml"
"912","http://www.northeastern.edu/levelblog/feed/"
"913","http://www.oldgames.sk/rss-all.php"
"914","http://www.onthelambda.com/feed/"
"915","http://www.opendatamanchester.org.uk/?feed=rss2"
"916","http://www.oralytics.com/feeds/posts/default"
"917","http://www.oralytics.com/feeds/posts/default?alt=rss"
"918","http://www.ovzdusi-brno-jm.cz/index.php/feed/"
"919","http://www.pauloldham.net/index.xml"
"920","http://www.peteredewitt.com/feed.xml"
"921","http://www.petersforbes.com/feed/"
"922","http://www.pie-try-ka.com/index.xml"
"923","http://www.pieceofk.fr/?feed=rss2"
"924","http://www.portfolioprobe.com/feed/"
"925","http://www.predictabledata.com/feed"
"926","http://www.premraj.me/feed/"
"927","http://www.prowesscorp.com/feed/"
"928","http://www.psc.org/feed/"
"929","http://www.pythonprogramming.in/python/rss/index/store_id/2/"
"930","http://www.r-datacollection.com/feed.xml"
"931","http://www.r-tutor.com/rss.xml"
"932","http://www.rajonahmed.com/feed/"
"933","http://www.randalolson.com/feed/"
"934","http://www.raulpacheco.org/feed/"
"935","http://www.rblog.uni-freiburg.de/feed/"
"936","http://www.reigo.eu/index.xml"
"937","http://www.reisanar.com/index.xml"
"938","http://www.repidemicsconsortium.org/feed.xml"
"939","http://www.reproduciblefinance.com/index.xml"
"940","http://www.residualthoughts.com/feed/"
"941","http://www.retailscientifics.com/feed/"
"942","http://www.riskpredictions.info/index.xml"
"943","http://www.robert-hickman.eu/index.xml"
"944","http://www.robertkubinec.com/index.xml"
"945","http://www.rodolfovanzini.com/feed/"
"946","http://www.ryanmharrington.com/feed/"
"947","http://www.ryantimpe.com/index.xml"
"948","http://www.sadukie.com/feed/"
"949","http://www.sakngoi.com/feed/"
"950","http://www.samuelbosch.com/feeds/posts/default"
"951","http://www.sandsynligvis.dk/feed.xml"
"952","http://www.sastibe.de/index.xml"
"953","http://www.science.smith.edu/~amcnamara/blog/feed.xml"
"954","http://www.science.smith.edu/feed/"
"955","http://www.seanlnguyen.com/index.xml"
"956","http://www.selcukakbas.com.tr/index.php/feed/"
"957","http://www.sharpsightlabs.com/feed/"
"958","http://www.significantdigits.org/index.xml"
"959","http://www.simoncoulombe.com/index.xml"
"960","http://www.simplyapproximate.com/index.xml"
"961","http://www.smast.umassd.edu/lab_fay/?feed=rss2"
"962","http://www.spotseven.de/feed/"
"963","http://www.sqlchicken.com/feed/"
"964","http://www.stat.ch/de/?format=feed&type=rss"
"965","http://www.stat.cmu.edu/~ryurko/index.xml"
"966","http://www.stat.tamu.edu/feed/"
"967","http://www.stat.unipg.it/luca/index.xml"
"968","http://www.stateoftheartificial.com/feeds/posts/default?alt=rss"
"969","http://www.statisticalanalysisconsulting.com/feed/"
"970","http://www.statisticsblog.com/feed/"
"971","http://www.statistikakademin.se/feed"
"972","http://www.statistikkonsult.com/feed/"
"973","http://www.stochasticlifestyle.com/feed/"
"974","http://www.stoltzmaniac.com/feed/"
"975","http://www.sumsar.net/atom.xml"
"976","http://www.techilatechnologies.com/feed/"
"977","http://www.thebiccountant.com/feed/"
"978","http://www.thecrosstab.com/index.xml"
"979","http://www.thefunctionalart.com/feeds/posts/default"
"980","http://www.thefunctionalart.com/feeds/posts/default?alt=rss"
"981","http://www.thertrader.com/feed/"
"982","http://www.thomasleeper.com/feed.xml"
"983","http://www.thomasrehman.net/feed/"
"984","http://www.tim-dennis.com/atom.xml"
"985","http://www.timassal.com/?feed=rss2"
"986","http://www.timewords.com/?feed=rss2"
"987","http://www.travisriddle.com/feed.xml"
"988","http://www.treselle.com/feed/"
"989","http://www.troywalters.com/blog/feed/"
"990","http://www.tylermw.com/feed/"
"991","http://www.usingdatascience.co.uk/feed/"
"992","http://www.vikparuchuri.com/atom.xml"
"993","http://www.vingtseptpointsept.fr/feed/"
"994","http://www.vizwiz.com/feeds/posts/default"
"995","http://www.vizwiz.com/feeds/posts/default?alt=rss"
"996","http://www.vtsedsystems.org/?feed=rss2"
"997","http://www.win-vector.com/blog/feed/"
"998","http://www.younghistoricaldemographers.com/feed/"
"999","http://www.zachburchill.ml/atom.xml"
"1000","http://www.zevross.com/blog/feed/"
"1001","http://yabib.blogspot.com/feeds/posts/default"
"1002","http://yabib.blogspot.com/feeds/posts/default?alt=rss"
"1003","http://yalikedags.southernfriedscience.com/feed/"
"1004","http://yetanothermathprogrammingconsultant.blogspot.com/feeds/posts/default?alt=rss"
"1005","http://yluo86.github.io/feed.xml"
"1006","http://yonicd.netlify.com/index.xml"
"1007","http://yutannihilation.hatenablog.com/feed"
"1008","http://zevross.com/blog/feed/"
"1009","http://zevross.com/index.xml"
"1010","https:///cameronboy.com/index.xml"
"1011","https://0utlier.blogspot.com/feeds/posts/default?alt=rss"
"1012","https://100dialysis.wordpress.com/feed/"
"1013","https://1c-predpriyatie-qlik.ivan-shamaev.ru/feed/"
"1014","https://4dpiecharts.com/feed/"
"1015","https://53degrees.wordpress.com/feed/"
"1016","https://614music.wordpress.com/feed/"
"1017","https://614music.wordpress.com/feed/atom/"
"1018","https://a-blog-from-sydney.blogspot.com/feeds/posts/default?alt=rss"
"1019","https://abiophd.wordpress.com/feed/"
"1020","https://about.gitlab.com/atom.xml"
"1021","https://absalon.ku.dk/feeds/eportfolios/97.atom"
"1022","https://academicswrite.wordpress.com/feed/"
"1023","https://acems.org.au/rss.xml"
"1024","https://ackso.net/index.xml"
"1025","https://aczane.netlify.com/index.xml"
"1026","https://adainitiative.org/feed/"
"1027","https://adamgruer.rbind.io/index.xml"
"1028","https://adamjpegler.wixsite.com/home/feed.xml"
"1029","https://adamringler.com/rss/"
"1030","https://adibender.netlify.com/index.xml"
"1031","https://adomingues.github.io/feed.xml"
"1032","https://adventuresindata.blogspot.com/feeds/posts/default?alt=rss"
"1033","https://adventuresingeographicalscience.wordpress.com/feed/"
"1034","https://adventuresingeographicalscience.wordpress.com/feed/atom/"
"1035","https://adventuresinr.wordpress.com/feed/"
"1036","https://aebou.rbind.io/index.xml"
"1037","https://affects.hypotheses.org/feed"
"1038","https://afflorezr.blogspot.com/feeds/posts/default?alt=rss"
"1039","https://afittinguncertainty.wordpress.com/feed/"
"1040","https://africanwomenintech.com/feed/"
"1041","https://ageconomist.blogspot.com/feeds/posts/default?alt=rss"
"1042","https://aghaynes.wordpress.com/feed/"
"1043","https://aglhurley.rbind.io/index.xml"
"1044","https://aheblog.com/feed/"
"1045","https://aimatters.wordpress.com/feed/"
"1046","https://aktilot.github.io/index.xml"
"1047","https://alastairrushworth.github.io/feed.xml"
"1048","https://aldee153.github.io/feed.xml"
"1049","https://aledemogr.com/feed/"
"1050","https://alejandrodiazd.wordpress.com/feed/"
"1051","https://alejandrodiazd.wordpress.com/feed/atom/"
"1052","https://algorit.ma/feed/"
"1053","https://alison.rbind.io/index.xml"
"1054","https://alistaire.rbind.io/index.xml"
"1055","https://alittlestats.blogspot.com/feeds/posts/default?alt=rss"
"1056","https://allthingsr.blogspot.com/feeds/posts/default?alt=rss"
"1057","https://allthiswasfield.blogspot.com/feeds/posts/default?alt=rss"
"1058","https://almeriarusers.wordpress.com/feed/"
"1059","https://almeriarusers.wordpress.com/feed/atom/"
"1060","https://alstatr.blogspot.com/feeds/posts/default"
"1061","https://altran-data-analytics.netlify.com/index.xml"
"1062","https://amber.rbind.io/index.xml"
"1063","https://amywhiteheadresearch.wordpress.com/feed/"
"1064","https://analysisofafl.netlify.com/index.xml"
"1065","https://analyticjeremy.github.io/index.xml"
"1066","https://analytics4all.org/feed/"
"1067","https://analyticsindiamag.com/feed/"
"1068","https://analyticsinrblog.blogspot.com/feeds/posts/default?alt=rss"
"1069","https://analyticsvidhya.com/feed/"
"1070","https://analytix-blog.blogspot.com/feeds/posts/default?alt=rss"
"1071","https://analyzecore.com/feed/"
"1072","https://anamariaecheverri.com/feed/"
"1073","https://anandram.wordpress.com/feed/"
"1074","https://andrewgelman.com/feed/"
"1075","https://andrewpwheeler.wordpress.com/feed/"
"1076","https://andrewwhitby.com/feed/"
"1077","https://andrewwhitby.com/feed/atom/"
"1078","https://andypicke.github.io/feed.xml"
"1079","https://andysouth.github.io/feed.xml"
"1080","https://angelsevillacamins.github.io/feed.xml"
"1081","https://animal-spirited.com/feed/"
"1082","https://annamarbut.blogspot.com/feeds/posts/default?alt=rss"
"1083","https://annamarbut.blogspot.ie/feeds/posts/default?alt=rss"
"1084","https://anotebookwithoutlines.wordpress.com/feed/"
"1085","https://anotebookwithoutlines.wordpress.com/feed/atom/"
"1086","https://anotherblogaboutr.blogspot.com/feeds/posts/default?alt=rss"
"1087","https://anrprogrammer.wordpress.com/feed/"
"1088","https://antoineguillot.wordpress.com/feed/"
"1089","https://antuki.github.io/index.xml"
"1090","https://aosmith.rbind.io/index.xml"
"1091","https://appsilondatascience.com/blog/feed.xml"
"1092","https://areaundythecurve.wordpress.com/feed/"
"1093","https://areaundythecurve.wordpress.com/feed/atom/"
"1094","https://arielrivers.wordpress.com/feed/"
"1095","https://arilamstein.com/blog/feed/"
"1096","https://arriannaplaney.wordpress.com/feed/"
"1097","https://arriannaplaney.wordpress.com/feed/atom/"
"1098","https://asch3tti.netlify.com/index.xml"
"1099","https://ashiklom.github.io/feed.xml"
"1100","https://ashwinmalshe.wordpress.com/feed/"
"1101","https://asymptoticallyunbiased.blogspot.com/feeds/posts/default?alt=rss"
"1102","https://atom.io/packages.atom"
"1103","https://atriplex.info/blog/index.php/feed/"
"1104","https://aurelienberra.org/blog/index.xml"
"1105","https://aurielfournier.github.io/feed.xml"
"1106","https://austinwehrwein.com/index.xml"
"1107","https://auth0.com/blog/rss.xml"
"1108","https://autodeskresearch.com/rss.xml"
"1109","https://aviadklein.wordpress.com/feed/"
"1110","https://awildernessjournal.blogspot.com/feeds/posts/default?alt=rss"
"1111","https://axialhealthcare.com/feed/atom/"
"1112","https://b101nfo.blogspot.com/feeds/posts/default"
"1113","https://b101nfo.blogspot.com/feeds/posts/default?alt=rss"
"1114","https://bandratalkies.wordpress.com/feed/atom/"
"1115","https://bandungrayastats.blogspot.com/feeds/posts/default?alt=rss"
"1116","https://bartomeuslab.com/feed/"
"1117","https://bartomeuslab.com/feed/atom/"
"1118","https://baseballwithr.wordpress.com/feed/"
"1119","https://baseballwithr.wordpress.com/feed/atom/"
"1120","https://basitaalishan.com/feed/"
"1121","https://batteriesnotincluded.rbind.io/index.xml"
"1122","https://bayesball.blogspot.com/feeds/posts/default?alt=rss"
"1123","https://bayesfactor.blogspot.com/feeds/posts/default?alt=rss"
"1124","https://bayesianbiologist.com/feed/"
"1125","https://beckmw.wordpress.com/feed/"
"1126","https://becomingan.rstats.pro/index.xml"
"1127","https://beechplane.wordpress.com/feed/"
"1128","https://behaviouralthinking.com/feed/"
"1129","https://belindafabian.com.au/feed/"
"1130","https://benheubl.github.io/feed.xml"
"1131","https://benjaminlmoore.wordpress.com/feed/"
"1132","https://benmatheson.github.io/blog/index.xml"
"1133","https://benmatheson.github.io/index.xml"
"1134","https://berndschmidl.com/?feed=rss2"
"1135","https://berndschmidl.com/feed/"
"1136","https://best-alternative-software.blogspot.com/feeds/posts/default?alt=rss"
"1137","https://beuke.org//atom.xml"
"1138","https://beyondvalence.blogspot.com/feeds/posts/default?alt=rss"
"1139","https://bhaskarvk.github.io/index.xml"
"1140","https://bigcomputing.blogspot.com/feeds/posts/default?alt=rss"
"1141","https://biguru.wordpress.com/feed/"
"1142","https://bill-felix.github.io/index.xml"
"1143","https://billpetti.github.io/feed.xml"
"1144","https://bio-it.embl.de/feed/"
"1145","https://biochembelle.com/feed/"
"1146","https://biodata-club.github.io/feed.xml"
"1147","https://biodiversidadmolecular.wordpress.com/feed/"
"1148","https://biodiversidadmolecular.wordpress.com/feed/atom/"
"1149","https://biogeostats.wordpress.com/feed/"
"1150","https://bitsandbricks.github.io/index.xml"
"1151","https://bizcoding.blogspot.com/feeds/posts/default?alt=rss"
"1152","https://bjornpersson.wordpress.com/feed/"
"1153","https://bjornpersson.wordpress.com/feed/atom/"
"1154","https://bl.ocks.org/micahstubbs.rss"
"1155","https://blagrants.blogspot.com/feeds/posts/default?alt=rss"
"1156","https://blancas.io/feed.xml"
"1157","https://blenditbayes.blogspot.com/feeds/posts/default?alt=rss"
"1158","https://blog.adriaan.io/atom.xml"
"1159","https://blog.brooke.science/index.xml"
"1160","https://blog.cloudera.com/feed/"
"1161","https://blog.codecentric.de/feed/atom/"
"1162","https://blog.coursera.org/feed/"
"1163","https://blog.coursera.org/feed/atom/"
"1164","https://blog.crossjoin.co.uk/feed/"
"1165","https://blog.cultureofinsight.com/index.xml"
"1166","https://blog.dataiku.com/rss.xml"
"1167","https://blog.datascienceheroes.com/rss/"
"1168","https://blog.datazar.com/feed"
"1169","https://blog.davisvaughan.com/index.xml"
"1170","https://blog.diegovalle.net/feeds/all.atom.xml"
"1171","https://blog.dominodatalab.com/feed/"
"1172","https://blog.earo.me/index.xml"
"1173","https://blog.exploratory.io/feed"
"1174","https://blog.fastforwardlabs.com/feed.xml"
"1175","https://blog.floydhub.com/rss/"
"1176","https://blog.hubspot.fr/marketing/rss.xml"
"1177","https://blog.infosecanalytics.com/feeds/posts/default?alt=rss"
"1178","https://blog.jamovi.org//feed.xml"
"1179","https://blog.jamovi.org/feed.xml"
"1180","https://blog.jemu.name/index.xml"
"1181","https://blog.jumpingrivers.com/index.xml"
"1182","https://blog.karawoo.com/feed"
"1183","https://blog.krum.io/rss/"
"1184","https://blog.lunean.com/feed.xml"
"1185","https://blog.methodsconsultants.com/index.xml"
"1186","https://blog.openai.com/rss/"
"1187","https://blog.ouseful.info/feed/"
"1188","https://blog.panoply.io/rss.xml"
"1189","https://blog.quandl.com/feed"
"1190","https://blog.revolutionanalytics.com/atom.xml"
"1191","https://blog.rstudio.com/index.xml"
"1192","https://blog.saush.com/feed/"
"1193","https://blog.wikimedia.org/feed/"
"1194","https://blog.zenggyu.com/en/index.xml"
